"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000015322,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,3.94,"SE",0.23,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.94,0.23
9000015321,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,3.61,"SE",0.16,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.61,0.16
9000015320,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,3.78,"SE",0.11,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.78,0.11
9000015319,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,3.74,"SE",0.13,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.74,0.13
9000015318,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,2.61,"SE",0.28,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,2.61,0.28
9000015317,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,3.92,"SE",0.22,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,3.92,0.22
9000015316,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,4.09,"SE",0.19,2,"stomatal_slope",3,-90.397189,38.674593,FALSE,TRUE,4.09,0.19
9000015315,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,3.28,"SE",0.16,2,"stomatal_slope",2,-90.397189,38.674593,FALSE,TRUE,3.28,0.16
9000015314,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,3.72,"SE",0.17,2,"stomatal_slope",2,-90.397189,38.674593,FALSE,TRUE,3.72,0.17
9000015313,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,4.24,"SE",0.15,2,"stomatal_slope",2,-90.397189,38.674593,FALSE,TRUE,4.24,0.15
9000015246,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-22 05:00:00,NA,9000000002,8534,29.88,"",NA,1,"SLA",9,-90.397189,38.674593,FALSE,FALSE,29.88,NA
9000015245,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-22 05:00:00,NA,9000000002,8534,33.12,"",NA,1,"SLA",9,-90.397189,38.674593,FALSE,FALSE,33.12,NA
9000015244,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-22 05:00:00,NA,9000000002,8534,29.37,"",NA,1,"SLA",9,-90.397189,38.674593,FALSE,FALSE,29.37,NA
9000015243,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-22 05:00:00,NA,9000000002,8534,34.53,"",NA,1,"SLA",9,-90.397189,38.674593,FALSE,FALSE,34.53,NA
9000015242,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-23 05:00:00,NA,9000000002,8534,14.06,"",NA,1,"SLA",9,-90.397189,38.674593,TRUE,FALSE,14.06,NA
9000015241,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-23 05:00:00,NA,9000000002,8534,13.18,"",NA,1,"SLA",9,-90.397189,38.674593,TRUE,FALSE,13.18,NA
9000015240,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-23 05:00:00,NA,9000000002,8534,17.11,"",NA,1,"SLA",9,-90.397189,38.674593,TRUE,FALSE,17.11,NA
9000015239,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-23 05:00:00,NA,9000000002,8534,15.97,"",NA,1,"SLA",9,-90.397189,38.674593,TRUE,FALSE,15.97,NA
9000015238,9000000001,9000000005,9000000018,"greenhouse",2020-04-15 05:00:00,NA,9000000002,8534,25.84,"",NA,1,"SLA",4,-90.397189,38.674593,FALSE,TRUE,25.84,NA
9000015237,9000000001,9000000005,9000000018,"greenhouse",2020-04-15 05:00:00,NA,9000000002,8534,21.73,"",NA,1,"SLA",4,-90.397189,38.674593,FALSE,TRUE,21.73,NA
9000015236,9000000001,9000000004,9000000017,"high light",2019-10-07 05:00:00,NA,9000000002,8534,37.32,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,37.32,NA
9000015235,9000000001,9000000004,9000000017,"high light",2019-10-07 05:00:00,NA,9000000002,8534,36.47,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,36.47,NA
9000015234,9000000001,9000000004,9000000017,"high light",2019-10-07 05:00:00,NA,9000000002,8534,40.5,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,40.5,NA
9000015233,9000000001,9000000004,9000000017,"high light",2019-10-22 05:00:00,NA,9000000002,8534,28.71,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,28.71,NA
9000015232,9000000001,9000000004,9000000017,"high light",2019-10-22 05:00:00,NA,9000000002,8534,25.01,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,25.01,NA
9000015231,9000000001,9000000004,9000000017,"high light",2019-10-22 05:00:00,NA,9000000002,8534,28.45,"",NA,1,"SLA",10,-90.397189,38.674593,FALSE,TRUE,28.45,NA
9000015230,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,49.78,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,49.78,NA
9000015229,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,51.08,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,51.08,NA
9000015228,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,60.09,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,60.09,NA
9000015227,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,58.77,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,58.77,NA
9000015226,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,57.05,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,57.05,NA
9000015225,9000000001,9000000004,9000000016,"high night temperature",2019-05-29 05:00:00,NA,9000000002,8534,62.39,"",NA,1,"SLA",5,-90.397189,38.674593,TRUE,TRUE,62.39,NA
9000012292,9000000001,9000000004,9000000008,"high temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,41.13,"",NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,41.13,NA
9000012336,9000000001,9000000004,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,38.29,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,38.29,NA
9000012329,9000000001,9000000004,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,42.96,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,42.96,NA
9000012322,9000000001,9000000004,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,48.48,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.48,NA
9000012315,9000000001,9000000004,9000000009,"high temp low light",2018-08-01 05:00:00,NA,9000000001,8534,47.92,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,47.92,NA
9000012420,9000000001,9000000004,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,37.84,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,37.84,NA
9000012413,9000000001,9000000004,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,42.18,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,42.18,NA
9000012406,9000000001,9000000004,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,38,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,38,NA
9000012399,9000000001,9000000004,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,28.79,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,28.79,NA
9000012392,9000000001,9000000004,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,45.02,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,45.02,NA
9000012385,9000000001,9000000004,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,46.34,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,46.34,NA
9000012378,9000000001,9000000004,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,44.87,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,44.87,NA
9000012371,9000000001,9000000004,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,48.24,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.24,NA
9000012308,9000000001,9000000004,9000000006,"control temp low light",2018-08-01 05:00:00,NA,9000000001,8534,32.05,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,32.05,NA
9000012243,9000000001,9000000004,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,78.98,"",NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,78.98,NA
9000012236,9000000001,9000000004,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,23.67,"",NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,23.67,NA
9000012257,9000000001,9000000004,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,57.76,"",NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,57.76,NA
9000012250,9000000001,9000000004,9000000005,"control temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,59.32,"",NA,NA,"SLA",7,-90.397189,38.674593,TRUE,TRUE,59.32,NA
9000012448,9000000001,9000000004,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,49.38,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,49.38,NA
9000012441,9000000001,9000000004,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,51.99,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,51.99,NA
9000012434,9000000001,9000000004,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,43.04,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,43.04,NA
9000012427,9000000001,9000000004,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,48.27,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.27,NA
9000012364,9000000001,9000000004,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,50.13,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,50.13,NA
9000012357,9000000001,9000000004,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,57.02,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,57.02,NA
9000012350,9000000001,9000000004,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,48.25,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.25,NA
9000012343,9000000001,9000000004,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,40.49,"",NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,40.49,NA
9000012285,9000000001,9000000004,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,77.61,"",NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,77.61,NA
9000012278,9000000001,9000000004,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,70.24,"",NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,70.24,NA
9000012271,9000000001,9000000004,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,95.66,"",NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,95.66,NA
9000012264,9000000001,9000000004,9000000002,"low temp medium light",2018-07-20 05:00:00,NA,9000000001,8534,64.21,"",NA,NA,"SLA",7,-90.397189,38.674593,FALSE,TRUE,64.21,NA
9000015247,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,19.245,"SE",2.613,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,19.245,2.613
9000015248,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,25.947,"SE",3.909,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,25.947,3.909
9000015249,9000000001,9000000005,9000000018,"greenhouse",2020-03-04 06:00:00,NA,9000000002,8534,20.813,"SE",3.483,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,20.813,3.483
9000015250,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,31.847,"SE",4.977,1,"Vcmax",2,-90.397189,38.674593,FALSE,TRUE,31.847,4.977
9000015251,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,27.522,"SE",4.421,1,"Vcmax",2,-90.397189,38.674593,FALSE,TRUE,27.522,4.421
9000015252,9000000001,9000000004,9000000017,"high light",2019-02-22 06:00:00,NA,9000000002,8534,25.035,"SE",4.408,1,"Vcmax",2,-90.397189,38.674593,FALSE,TRUE,25.035,4.408
9000015253,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,26.171,"SE",5.215,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,26.171,5.215
9000015254,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,24.367,"SE",4.173,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,24.367,4.173
9000015255,9000000001,9000000004,9000000017,"high light",2019-03-04 06:00:00,NA,9000000002,8534,21.46,"SE",2.813,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,21.46,2.813
9000015256,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,29.324,"SE",4.587,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,29.324,4.587
9000015257,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,30.712,"SE",4.853,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,30.712,4.853
9000015258,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,26.33,"SE",4.542,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,26.33,4.542
9000015259,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,32.819,"SE",5.857,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,32.819,5.857
9000015260,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,32.416,"SE",4.92,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,32.416,4.92
9000015261,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,30.635,"SE",4.546,1,"Vcmax",3,-90.397189,38.674593,FALSE,TRUE,30.635,4.546
9000015262,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,22.357,"SE",3.307,1,"Vcmax",7,-90.397189,38.674593,TRUE,TRUE,22.357,3.307
9000015263,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,17.996,"SE",2.713,1,"Vcmax",7,-90.397189,38.674593,TRUE,TRUE,17.996,2.713
9000015264,9000000001,9000000004,9000000016,"high night temperature",2019-07-22 05:00:00,NA,9000000002,8534,19.386,"SE",3.61,1,"Vcmax",7,-90.397189,38.674593,TRUE,TRUE,19.386,3.61
9000015265,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,14.728,"SE",1.662,1,"Vcmax",8,-90.397189,38.674593,TRUE,TRUE,14.728,1.662
9000015266,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,16.279,"SE",3.688,1,"Vcmax",8,-90.397189,38.674593,TRUE,TRUE,16.279,3.688
9000015267,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,14.572,"SE",1.933,1,"Vcmax",8,-90.397189,38.674593,TRUE,TRUE,14.572,1.933
9000015268,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,17.338,"SE",3.469,1,"Vcmax",9,-90.397189,38.674593,FALSE,TRUE,17.338,3.469
9000015269,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,16.906,"SE",1.563,1,"Vcmax",9,-90.397189,38.674593,FALSE,TRUE,16.906,1.563
9000015270,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,16.853,"SE",1.99,1,"Vcmax",9,-90.397189,38.674593,FALSE,TRUE,16.853,1.99
9000015271,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,21.585,"SE",1.905,1,"Vcmax",10,-90.397189,38.674593,FALSE,TRUE,21.585,1.905
9000015272,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,21.711,"SE",3.641,1,"Vcmax",10,-90.397189,38.674593,FALSE,TRUE,21.711,3.641
9000015273,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,20.954,"SE",3.112,1,"Vcmax",10,-90.397189,38.674593,FALSE,TRUE,20.954,3.112
9000015274,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,24.922,"SE",3.846,1,"Vcmax",9,-90.397189,38.674593,TRUE,FALSE,24.922,3.846
9000015275,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,31.474,"SE",5.098,1,"Vcmax",9,-90.397189,38.674593,TRUE,FALSE,31.474,5.098
9000015276,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,33.587,"SE",5.635,1,"Vcmax",9,-90.397189,38.674593,TRUE,FALSE,33.587,5.635
9000015277,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,25.569,"SE",4.53,1,"Vcmax",9,-90.397189,38.674593,FALSE,FALSE,25.569,4.53
9000015278,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,30.046,"SE",5.181,1,"Vcmax",9,-90.397189,38.674593,FALSE,FALSE,30.046,5.181
9000015279,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,22.101,"SE",3.404,1,"Vcmax",9,-90.397189,38.674593,FALSE,FALSE,22.101,3.404
9000015206,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,34706,"SE",3521,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,34706,3521
9000015205,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,17106,"SE",5692,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,17106,5692
9000015204,9000000001,9000000004,9000000017,"high light",2019-03-12 05:00:00,NA,9000000002,8534,21272,"SE",8140,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,21272,8140
9000015203,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,28932,"SE",4553,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,28932,4553
9000015202,9000000001,9000000004,9000000017,"high light",2019-03-11 05:00:00,NA,9000000002,8534,32141,"SE",3572,1,"cuticular_cond",3,-90.397189,38.674593,FALSE,TRUE,32141,3572
9000015224,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,7594,"SE",8214,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,FALSE,7594,8214
9000015223,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,157,"SE",11289,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,FALSE,157,11289
9000015222,9000000001,9000000006,9000000020,"outdoor JollyG soil",2020-09-05 05:00:00,NA,9000000002,8534,45795,"SE",10050,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,FALSE,45795,10050
9000015221,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,19448,"SE",8146,1,"cuticular_cond",9,-90.397189,38.674593,TRUE,FALSE,19448,8146
9000015220,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,30148,"SE",6275,1,"cuticular_cond",9,-90.397189,38.674593,TRUE,FALSE,30148,6275
9000015219,9000000001,9000000006,9000000019,"outdoor 5 cm density",2020-09-05 05:00:00,NA,9000000002,8534,22925,"SE",5596,1,"cuticular_cond",9,-90.397189,38.674593,TRUE,FALSE,22925,5596
9000015218,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,42623,"SE",6841,1,"cuticular_cond",10,-90.397189,38.674593,FALSE,TRUE,42623,6841
9000015217,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,71709,"SE",7434,1,"cuticular_cond",10,-90.397189,38.674593,FALSE,TRUE,71709,7434
9000015216,9000000001,9000000004,9000000015,"regular night temperature",2019-10-29 05:00:00,NA,9000000002,8534,105286,"SE",8693,1,"cuticular_cond",10,-90.397189,38.674593,FALSE,TRUE,105286,8693
9000015215,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,15658,"SE",4361,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,TRUE,15658,4361
9000015214,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,20551,"SE",4923,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,TRUE,20551,4923
9000015213,9000000001,9000000004,9000000015,"regular night temperature",2019-09-10 05:00:00,NA,9000000002,8534,14393,"SE",4942,1,"cuticular_cond",9,-90.397189,38.674593,FALSE,TRUE,14393,4942
9000015212,9000000001,9000000004,9000000016,"high night temperature",2019-08-21 05:00:00,NA,9000000002,8534,39281,"SE",4473,1,"cuticular_cond",8,-90.397189,38.674593,TRUE,TRUE,39281,4473
